Player Name,Year,Team,Event,Price
Jacquelyn Patterson,Junior,Eastern Michigan,FX,1500.0
Jada Beswick,Junior,Illinois State,FX,1500.0
Jada Niles,Junior,Alaska,FX,1500.0
Jade Golembiewski,Sophomore,Northern Illinois,FX,1500.0
Jadyn Wakita,Junior,UC Davis,FX,1500.0
Jaelyn Stetz,Sophomore,Eastern Michigan,FX,1500.0
Jaime Dugan,Sophomore,Stanford,FX,1500.0
Jaime Pratt,Junior,Pitt,FX,1500.0
Jamilia Duffus,Junior,Alaska,FX,1500.0
Janie Ottenbreit,Senior,Air Force,FX,1500.0
Jayda Lewter,Sophomore,Rutgers,FX,1500.0
Jaydah Battle,Junior,Georgia,FX,1500.0
Jayden McDonnell,Junior,West Virginia,FX,1500.0
Jayden Silvers,Senior,California,FX,1500.0
Jaylyn Pomager,Freshman,Ohio State,FX,1500.0
Jazlynn Chism,Freshman,Michigan State,FX,1500.0
Ja’Leigh Lang,Sophomore,Arkansas,FX,1500.0
Jehaan Poonja,Senior,UC Davis,FX,1500.0
Jenna Germond,Junior,Central Michigan,FX,1500.0
Jenna Huikko,Freshman,Gustavus Adolphus,FX,1500.0
Jenna Olshefski,Junior,Minnesota,FX,1500.0
Jenna Rusk,Sophomore,NC State,FX,1500.0
Jenna Sartoretto,Junior,Nebraska,FX,1500.0
Jenna Timmons,Sophomore,Arizona State,FX,1500.0
Jennifer McMillan,Senior,Oregon State,FX,1500.0
Jennifer Williams,Freshman,Stanford,FX,1500.0
JerQuavia Henderson,Fifth Year,Iowa,FX,1500.0
Jercy Koliego,Freshman,Illinois State,FX,1500.0
Jersie Arbon,Freshman,BYU,FX,1500.0
Jersie Woolsey,Junior,Auburn,FX,1500.0
Jessa Janicke,Sophomore,Arizona,FX,1500.0
Jessica Drobick,Freshman,Pennsylvania,FX,1500.0
Jessica Johanson,Fifth Year,Penn State,FX,1500.0
Jessica Lin,Senior,Brown,FX,1500.0
Jessica Reith,Sophomore,Washington,FX,1500.0
Jessica Rosenberg,Freshman,Arizona State,FX,1500.0
Jessica Schaffer,Freshman,Washington,FX,1500.0
Jessica Schmitz,Sophomore,Ithaca,FX,1500.0
Jillian Fisher,Freshman,North Carolina,FX,1500.0
Jillian Freyman,Fifth Year,Ithaca,FX,1500.0
Jillianne Lastra,Sophomore,Sacramento State,FX,1500.0
Jocelyn Harbeck,Junior,Northern Illinois,FX,1500.0
Jocelyn Sasson,Freshman,Florida,FX,1500.0
Johanna Sasser,Freshman,Bowling Green,FX,1500.0
Jordan Barrow,Junior,Pennsylvania,FX,1500.0
Jordan Grindol,Sophomore,Alaska,FX,1500.0
Jordan Loock,Sophomore,Texas Woman's,FX,1500.0
Jordanna Phillis,Sophomore,Ball State,FX,1500.0
Jordis Eichman,Freshman,UCLA,FX,1500.0
Jordyn Lyden,Junior,Minnesota,FX,1500.0
Jordyn Paradise,Fifth Year,Alabama,FX,1500.0
Jordynn Cromartie,Senior,Fisk,FX,1500.0
Josephine Kogler,Fifth Year,Maryland,FX,1500.0
Joy Ziegenfelder,Senior,Illinois State,FX,1500.0
Jozlynn Jansen,Freshman,Hamline,FX,1500.0
Julia Brown,Junior,West Virginia,FX,1500.0
Julia Heiner,Senior,Illinois State,FX,1500.0
Julia Krzywanski,Junior,Boise State,FX,1500.0
Julianna Weeks,Sophomore,Arkansas,FX,1500.0
Julianne Huff,Junior,Auburn,FX,1500.0
Juliaunna Baker,Freshman,Texas Woman's,FX,1500.0
Julie Korfhage,Junior,Western Michigan,FX,1500.0
Julie Røttum Madsø,Sophomore,Pitt,FX,1500.0
Jurnee Lane,Junior,West Virginia,FX,1500.0
Kacey Pratley,Freshman,Alaska,FX,1500.0
Kady Bills-McCoy,Junior,LIU,FX,1500.0
Kaela Copeland,Sophomore,Sacramento State,FX,1500.0
Kaelyn Skeel,Sophomore,West Virginia,FX,1500.0
Kaetlyn Tenesch,Freshman,BYU,FX,1500.0
Kai Mattei,Freshman,UCLA,FX,1500.0
Kaia Bochow,Junior,Iowa State,FX,1500.0
Kaia Tanskanen,Sophomore,Missouri,FX,1500.0
Kaia Vanney,Senior,Iowa,FX,1500.0
Kailee Adomaites,Senior,NC State,FX,1500.0
Kaileigh Norton,Junior,Kent State,FX,1500.0
Kaitlyn Driessen,Sophomore,Sacramento State,FX,1500.0
Kaitlyn McKnight,Freshman,Temple,FX,1500.0
Kaitlyn Micale,Freshman,Ithaca,FX,1500.0
Kaitlyn Morgan,Junior,Hamline,FX,1500.0
Kaitlyn Schwab,Sophomore,Central Michigan,FX,1500.0
Kaitlynd Kastl,Senior,Denver,FX,1500.0
Kaliya Lincoln,Sophomore,LSU,FX,1500.0
Kamryn Banach,Freshman,Illinois State,FX,1500.0
Kara Eaker,Senior,Georgia,FX,1500.0
Kara Johnson,Freshman,Hamline,FX,1500.0
Karina Muñoz,Senior,Iowa,FX,1500.0
Karina Vega,Freshman,NC State,FX,1500.0
Karis German,Senior,Alabama,FX,1500.0
Karleigh DiCello,Sophomore,West Virginia,FX,1500.0
Karleigh Reutzel,Sophomore,Ohio State,FX,1500.0
Karli Mercer,Sophomore,Ball State,FX,1500.0
Karys Griffin,Freshman,Nebraska,FX,1500.0
Kate Bryant,Junior,Clemson,FX,1500.0
Kate Clairmont,Sophomore,Gustavus Adolphus,FX,1500.0
Kate Parks,Junior,Western Michigan,FX,1500.0
Katelyn Kelly,Freshman,Michigan,FX,1500.0
Katelyn Wiederspahn,Sophomore,New Hampshire,FX,1500.0
Katherine Shackelford,Freshman,Maryland,FX,1500.0
Kathryn Weilbacher,Fifth Year,LSU,FX,1500.0
Katie Chai-Mulkerin,Senior,Hamline,FX,1500.0
Katie Ferguson,Freshman,Northern Illinois,FX,1500.0
Katie Harper,Junior,NC State,FX,1500.0
Katie Rude,Freshman,Oregon State,FX,1500.0
Katin Childress,Junior,Eastern Michigan,FX,1500.0
Katrina Mendez-Abolnik,Fifth Year,Maryland,FX,1500.0
Kauri Hunsaker,Junior,BYU,FX,1500.0
Kaviana Jurries,Sophomore,San Jose State,FX,1500.0
Kaydence Lockhart,Freshman,Arizona State,FX,1500.0
Kayla Bender,Freshman,Penn State,FX,1500.0
Kayla DiCello,Junior,Florida,FX,1500.0
Kayla Herrera,Freshman,Sacramento State,FX,1500.0
Kayla Pardue,Senior,Southern Utah,FX,1500.0
Kayla Smith,Freshman,West Virginia,FX,1500.0
Kayla Toniolo,Senior,LIU,FX,1500.0
Kaylee Bauder,Senior,Gustavus Adolphus,FX,1500.0
Kaylee Bluffstone,Junior,Auburn,FX,1500.0
Kaylee Cheek,Freshman,Oregon State,FX,1500.0
Kaylei Adams,Junior,West Virginia,FX,1500.0
Kaylyn Mintz,Senior,Ohio State,FX,1500.0
Keeley Kohler,Sophomore,Eastern Michigan,FX,1500.0
Keeley Smith,Sophomore,Rutgers,FX,1500.0
Keira Wells,Junior,Oklahoma,FX,1500.0
Kelise Woolford,Freshman,Georgia,FX,1500.0
Kelsey Slade,Sophomore,Oklahoma,FX,1500.0
Kendall Abney,Junior,Michigan State,FX,1500.0
Kendall Landry,Junior,Eastern Michigan,FX,1500.0
Kendall McGuire,Junior,Southern Utah,FX,1500.0
Kendra Chang,Sophomore,Stanford,FX,1500.0
Kennedi Johnson,Freshman,Fisk,FX,1500.0
Kennedy Bowen,Senior,Kent State,FX,1500.0
Kennedy Brown,Sophomore,Illinois,FX,1500.0
Kennedy Duke,Junior,Pitt,FX,1500.0
Kennedy Thomas,Freshman,Iowa State,FX,1500.0
Kiana Wong,Junior,Cortland State,FX,1500.0
Kimarra Echols,Freshman,Missouri,FX,1500.0
Kimmi Shiau,Sophomore,Rutgers,FX,1500.0
Kinlee Bare,Freshman,Ball State,FX,1500.0
Konnor McClain,Junior,LSU,FX,1500.0
Korynne Marquart,Freshman,Michigan State,FX,1500.0
Kristen Young,Freshman,Cornell,FX,1500.0
Kristin Lin,Junior,Washington,FX,1500.0
Kristin Rolfe,Freshman,Sacramento State,FX,1500.0
Kristina Shchennikova,Sophomore,Boise State,FX,1500.0
Kyanna Crabb,Sophomore,Oregon State,FX,1500.0
Kyla Petrocci,Sophomore,NC State,FX,1500.0
Kylee Bromley,Freshman,Arizona State,FX,1500.0
Kylee Hamby,Senior,Boise State,FX,1500.0
Kylee Kvamme,Sophomore,Alabama,FX,1500.0
Kyleigh Brown,Junior,Cortland State,FX,1500.0
Kyler Webster,Sophomore,Western Michigan,FX,1500.0
Kyli Cole,Freshman,Alaska,FX,1500.0
Kylie Coen,Junior,LSU,FX,1500.0
Kylie Minard,Junior,Texas Woman's,FX,1500.0
Kyra Cato,Senior,San Jose State,FX,1500.0
Kyrstin Johnson,Sophomore,Temple,FX,1500.0
Lacey Belcher,Freshman,Gustavus Adolphus,FX,1500.0
Lacie Saltzmann,Freshman,Minnesota,FX,1500.0
Lana Mast,Freshman,Kent State,FX,1500.0
Lana Navarro,Fifth Year,Washington,FX,1500.0
Laurel Raymond,Senior,Hamline,FX,1500.0
Lauren Babineaux,Junior,Ithaca,FX,1500.0
Lauren Golioto,Freshman,Cornell,FX,1500.0
Lauren Greene,Junior,Towson,FX,1500.0
Lauren Keener,Senior,Towson,FX,1500.0
Lauren Letzsch,Fifth Year,Oregon State,FX,1500.0
Lauren Little,Junior,UCLA,FX,1500.0
Lauren Macpherson,Fifth Year,Missouri,FX,1500.0
Lauren O'Brachata,Junior,Iowa State,FX,1500.0
Lauren Williams,Junior,Arkansas,FX,1500.0
Lauren Wright,Junior,NC State,FX,1500.0
Layla Hammer,Junior,Maryland,FX,1500.0
Leah Davis,Senior,Illinois State,FX,1500.0
Leah Miller,Junior,LSU,FX,1500.0
Leah Moreno,Senior,New Hampshire,FX,1500.0
Leah Smith,Fifth Year,Arkansas,FX,1500.0
Leanne Desjardins,Freshman,Ithaca,FX,1500.0
"Lenczner, Gianna",Senior,Arizona,FX,1500.0
Levi Jung-Ruivivar,Freshman,Stanford,FX,1500.0
Lex Mouyenga,Sophomore,Washington,FX,1500.0
Lexi Caffall,Freshman,Boise State,FX,1500.0
Lexi Frank,Sophomore,Sacramento State,FX,1500.0
Lexi Weber,Junior,Cortland State,FX,1500.0
Lexi Zeiss,Sophomore,LSU,FX,1500.0
Lia Kmieciak,Fifth Year,Central Michigan,FX,1500.0
Lila Pileggi,Freshman,Pitt,FX,1500.0
Lillian Jennejohn,Freshman,Ohio State,FX,1500.0
Lilly Gullickson,Freshman,Minnesota,FX,1500.0
Lilly Tubbs,Senior,Washington,FX,1500.0
Lily Bruce,Sophomore,Florida,FX,1500.0
Lily Clapper,Senior,Michigan,FX,1500.0
Lily Ramsdell,Fifth Year,Hamline,FX,1500.0
Lily Thaxton,Freshman,Kentucky,FX,1500.0
Linda Uro,Freshman,Western Michigan,FX,1500.0
Lindsay Fuller,Junior,Ball State,FX,1500.0
Lindsay Van Eyk,Junior,Brown,FX,1500.0
Lisa Chevaire,Sophomore,Rutgers,FX,1500.0
Lisa Szeibert,Sophomore,Missouri,FX,1500.0
Lizzie Green,Senior,Hamline,FX,1500.0
Lizzy Ryan,Freshman,Penn State,FX,1500.0
Logan Buckmon,Junior,Maryland,FX,1500.0
Lola Montevago,Sophomore,George Washington,FX,1500.0
Lori Brubach,Senior,Florida,FX,1500.0
Love Akpan,Junior,Bowling Green,FX,1500.0
Love Birt,Sophomore,Alabama,FX,1500.0
Luci Toczydlowski,Sophomore,Pennsylvania,FX,1500.0
Lucia Scott,Freshman,California,FX,1500.0
Lucy Kaupp,Freshman,Ithaca,FX,1500.0
Luiselena Rodriguez,Freshman,George Washington,FX,1500.0
Lulu Ton-That,Freshman,Brown,FX,1500.0
Lundyn VanderToolen,Sophomore,Utah State,FX,1500.0
Ly Bui,Sophomore,Florida,FX,1500.0
Lyden Saltness,Junior,Illinois,FX,1500.0
Lydia Rak,Freshman,Washington,FX,1500.0
Mackenzie Flutman,Senior,Illinois State,FX,1500.0
Mackenzie Kelly,Junior,Southern Utah,FX,1500.0
Macy Armstrong,Junior,Cornell,FX,1500.0
Macy Nihart,Freshman,Eastern Michigan,FX,1500.0
Maddie Hall,Junior,NC State,FX,1500.0
Maddy Dorbin,Freshman,Florida,FX,1500.0
Maddy Murphy,Junior,Texas Woman's,FX,1500.0
Madeline Gershuny,Freshman,Maryland,FX,1500.0
Madeline Komoroski,Senior,Maryland,FX,1500.0
Madeline Reid,Senior,NC State,FX,1500.0
Madelyn Gomez,Senior,Alaska,FX,1500.0
Madelyn Manternaucht,Senior,Iowa State,FX,1500.0
Madelynn Farragher,Sophomore,Ithaca,FX,1500.0
Madison Carter,Junior,Greenville,FX,1500.0
Madison Ford,Senior,Greenville,FX,1500.0
Madison Jordan,Freshman,Alaska,FX,1500.0
Madison Ley,Freshman,Temple,FX,1500.0
Madison Perkins,Junior,Pennsylvania,FX,1500.0
Madisyn Anyimi,Senior,UCLA,FX,1500.0
Mady Harvey,Sophomore,New Hampshire,FX,1500.0
Madyson Baucom,Junior,Illinois State,FX,1500.0
Maeve McIlroy,Sophomore,Brown,FX,1500.0
Maeve Ruble,Freshman,Central Michigan,FX,1500.0
Maeya Sagna,Freshman,Stanford,FX,1500.0
Maggie Ball,Freshman,Iowa,FX,1500.0
Maggie Murphy,Sophomore,Pennsylvania,FX,1500.0
Mahleea Werline,Junior,Boise State,FX,1500.0
"Maisel, Sophia",Junior,Arizona,FX,1500.0
Maiya Terry,Freshman,Missouri,FX,1500.0
Makayla Green,Fifth Year,Missouri,FX,1500.0
Makayla Townsend,Freshman,Sacramento State,FX,1500.0
Makenna Aldrich,Freshman,Gustavus Adolphus,FX,1500.0
Makenna Damhorst,Junior,Pennsylvania,FX,1500.0
Makenna King,Senior,Western Michigan,FX,1500.0
Makia Rosado,Freshman,Fisk,FX,1500.0
Malia Narciso,Sophomore,Gustavus Adolphus,FX,1500.0
Maliyah James,Sophomore,Sacramento State,FX,1500.0
Mara Gruber,Freshman,Utah State,FX,1500.0
Maria Ferguson,Junior,Southern Utah,FX,1500.0
Maria Jose Prieto,Sophomore,Alaska,FX,1500.0
Maria King,Freshman,Northern Illinois,FX,1500.0
Mariah Sikon,Sophomore,Gustavus Adolphus,FX,1500.0
Maribelle Albert,Sophomore,Alaska,FX,1500.0
Mariella Brueck,Sophomore,Temple,FX,1500.0
Marisa Fisher,Junior,Penn State,FX,1500.0
Marisa Frascatore,Senior,Cortland State,FX,1500.0
Marisa de Groot,Junior,Southern Utah,FX,1500.0
Marisen Turetzky,Sophomore,Gustavus Adolphus,FX,1500.0
Marissa Ashton,Junior,San Jose State,FX,1500.0
Marissa Neal,Sophomore,Auburn,FX,1500.0
Marissa Rojas,Fifth Year,Iowa,FX,1500.0
Marley Peterson,Senior,Utah State,FX,1500.0
"Martin, Abigayle",Junior,Arizona,FX,1500.0
Mary Green,Junior,Ohio State,FX,1500.0
Mary Rose Bellan,Senior,Ball State,FX,1500.0
Matilda Brougham,Freshman,Greenville,FX,1500.0
Matis Rains,Junior,Rutgers,FX,1500.0
Maura Erickson,Sophomore,Hamline,FX,1500.0
Maya Oberman,Junior,LIU,FX,1500.0
Maya Peters,Junior,George Washington,FX,1500.0
Maylee Wendle,Sophomore,Central Michigan,FX,1500.0
McCauley Harrington,Sophomore,Minnesota,FX,1500.0
McKenna Carnesi,Junior,Sacramento State,FX,1500.0
McKenna Knecht,Sophomore,UC Davis,FX,1500.0
McKenzie Matters,Freshman,Alabama,FX,1500.0
"Mead, Delaney",Freshman,Arizona,FX,1500.0
Megan Aamold,Senior,Denver,FX,1500.0
Megan Gille,Sophomore,Gustavus Adolphus,FX,1500.0
Megan Sapp,Senior,Illinois,FX,1500.0
Megan Thompson,Freshman,Towson,FX,1500.0
Megan White,Sophomore,Temple,FX,1500.0
Merideth Brandt,Freshman,Nebraska,FX,1500.0
Mia Foy,Freshman,Illinois State,FX,1500.0
Mia Heather,Junior,Oregon State,FX,1500.0
Mia LeBlanc,Freshman,Illinois State,FX,1500.0
Mia Leverton,Freshman,Auburn,FX,1500.0
Mia Nelson,Junior,San Jose State,FX,1500.0
Mia Oh,Senior,Illinois State,FX,1500.0
Micaela Kifer,Freshman,Towson,FX,1500.0
Michaela DeFransisco,Senior,Cornell,FX,1500.0
Mikaela Pitts,Senior,San Jose State,FX,1500.0
Mikayla Burton,Senior,Cornell,FX,1500.0
Miki Aderinto,Senior,California,FX,1500.0
Milla Gideon,Senior,UC Davis,FX,1500.0
Mimi Fletcher,Sophomore,Pennsylvania,FX,1500.0
Miranda Smith,Senior,West Virginia,FX,1500.0
Miraya Nero,Freshman,Boise State,FX,1500.0
Mollie Ruch,Freshman,Gustavus Adolphus,FX,1500.0
Molly Brinkman,Freshman,LSU,FX,1500.0
Molly Neinstein,Junior,North Carolina,FX,1500.0
Molly Osborne,Freshman,UC Davis,FX,1500.0
Molly Peterson,Sophomore,Nebraska,FX,1500.0
Molly Sabin,Freshman,Western Michigan,FX,1500.0
Morgan Kilpatrick,Freshman,Gustavus Adolphus,FX,1500.0
Morgen Shambo,Senior,Cornell,FX,1500.0
Mya Gordon,Sophomore,Illinois,FX,1500.0
Mya John,Sophomore,Ithaca,FX,1500.0
Mya Kirkham,Sophomore,BYU,FX,1500.0
Mya Migliore,Senior,Kent State,FX,1500.0
Mya North,Sophomore,Southern Utah,FX,1500.0
Mya Wiley,Sophomore,California,FX,1500.0
Mya Witte,Junior,Utah State,FX,1500.0
Myli Lew,Freshman,Michigan,FX,1500.0
Nadia Parente,Junior,Bowling Green,FX,1500.0
Nancy Kiner,Senior,George Washington,FX,1500.0
Nastia Rudnitskaya,Senior,Kent State,FX,1500.0
Natalia Kraus,Senior,Northern Illinois,FX,1500.0
Natalia Tehrani,Junior,Cornell,FX,1500.0
Natalie Siljander,Freshman,Stanford,FX,1500.0
Natalie Steed,Junior,Ithaca,FX,1500.0
Natalie Thomas,Sophomore,George Washington,FX,1500.0
Natasha Lopez,Freshman,Bowling Green,FX,1500.0
Naya Howard,Senior,Michigan State,FX,1500.0
Nazstazia-Simone Henry-Jubitana,Freshman,Temple,FX,1500.0
Nesia Bat Yehudah,Freshman,Boise State,FX,1500.0
Neve King,Junior,North Carolina,FX,1500.0
Nhi Nguyen,Sophomore,Air Force,FX,1500.0
Nicole King,Senior,Georgia,FX,1500.0
Nicolette Mullady,Freshman,Cortland State,FX,1500.0
Nicollette Crochet,Sophomore,Maryland,FX,1500.0
Nikki Rengifo,Freshman,Temple,FX,1500.0
Nina Laurito,Sophomore,Arizona State,FX,1500.0
Noella Marshall,Freshman,Alabama,FX,1500.0
Noelle Ball,Sophomore,Boise State,FX,1500.0
Noelle Wojcik,Freshman,Cornell,FX,1500.0
Nora Sherman,Sophomore,Cornell,FX,1500.0
Nya Kraus,Senior,Nebraska,FX,1500.0
Olivia Ahern,Sophomore,Auburn,FX,1500.0
Olivia Buckner,Junior,Oregon State,FX,1500.0
Olivia Burns,Junior,Nebraska,FX,1500.0
Olivia Chapman,Freshman,Cortland State,FX,1500.0
Olivia Childs,Sophomore,Arizona,FX,1500.0
Olivia Coppola,Junior,Illinois,FX,1500.0
Olivia DiNovi,Junior,Rutgers,FX,1500.0
Olivia Dittmer,Sophomore,Central Michigan,FX,1500.0
Olivia Giunta,Freshman,Pitt,FX,1500.0
Olivia Kelly,Sophomore,Missouri,FX,1500.0
Olivia Kennedy,Junior,Utah,FX,1500.0
Olivia Lane,Freshman,Ithaca,FX,1500.0
Olivia Lang,Freshman,Maryland,FX,1500.0
Olivia Raife,Junior,Air Force,FX,1500.0
Olivia Ronning,Freshman,Gustavus Adolphus,FX,1500.0
Olivia Sabin,Freshman,Western Michigan,FX,1500.0
Olivia Schmitt,Junior,Sacramento State,FX,1500.0
Olivia Tobin,Senior,Hamline,FX,1500.0
Olivia Tocco,Sophomore,Greenville,FX,1500.0
Olivia Zsarmani,Senior,Michigan State,FX,1500.0
Ondine Achampong,Sophomore,California,FX,1500.0
Paige Anastasi,Junior,Clemson,FX,1500.0
Paige Hasling,Freshman,Central Michigan,FX,1500.0
Paige Prejean,Senior,North Carolina,FX,1500.0
Paige Thaxton,Senior,Michigan,FX,1500.0
Paige Wills,Freshman,Iowa State,FX,1500.0
Paityn Walker,Sophomore,Alabama,FX,1500.0
Paloma Spiridonova,Freshman,Oregon State,FX,1500.0
Patience Miyashiro,Sophomore,Air Force,FX,1500.0
Paulina Vargas,Sophomore,Oregon State,FX,1500.0
Payton Fullmer,Freshman,BYU,FX,1500.0
Payton Harris,Senior,Ohio State,FX,1500.0
Payton Monk,Sophomore,Temple,FX,1500.0
Peython Nock,Freshman,Iowa State,FX,1500.0
Peyton Novinger,Sophomore,New Hampshire,FX,1500.0
Peyton Pech,Freshman,Nebraska,FX,1500.0
Peyton Stanos,Freshman,Western Michigan,FX,1500.0
Piper Gow,Freshman,Illinois,FX,1500.0
Piper Slocum,Freshman,Towson,FX,1500.0
Poppy-Grace Stickler,Sophomore,Utah,FX,1500.0
Porsche Trinidad,Senior,Stanford,FX,1500.0
Priscilla Park,Junior,Arkansas,FX,1500.0
"Puleo, Hillary",Freshman,Arizona,FX,1500.0
Quinn Kuhl,Junior,Clemson,FX,1500.0
Rachael Riley,Senior,Rutgers,FX,1500.0
Rachel Beaulieu,Sophomore,Rutgers,FX,1500.0
Rachel Goldstein,Sophomore,Illinois,FX,1500.0
Rafaela O'Neill,Freshman,Oregon State,FX,1500.0
Railey Jackson,Sophomore,Missouri,FX,1500.0
Raina Gandhi,Junior,NC State,FX,1500.0
Raphaëlle Perreault,Sophomore,LIU,FX,1500.0
Rayna Engelmayer,Sophomore,Maryland,FX,1500.0
Reagan Rodriguez,Junior,Greenville,FX,1500.0
Reagan Schenkel,Sophomore,Rutgers,FX,1500.0
Rebekah Smith,Freshman,Auburn,FX,1500.0
Reese DeHaan,Junior,Temple,FX,1500.0
Reese Drotar,Senior,Arkansas,FX,1500.0
Reese Grolla,Junior,Arizona State,FX,1500.0
Reese Samuelson,Junior,Western Michigan,FX,1500.0
Reese Toland,Freshman,Towson,FX,1500.0
Reese Wilson,Sophomore,Iowa,FX,1500.0
Regan McBride,Sophomore,North Carolina,FX,1500.0
Reganne Cheang,Junior,Pennsylvania,FX,1500.0
Rehna Saalinger,Freshman,Brown,FX,1500.0
Reina Marchal,Sophomore,Oregon State,FX,1500.0
Renee Figueroa,Senior,LIU,FX,1500.0
Retoshia Halsell,Sophomore,Michigan State,FX,1500.0
Reyna Auth,Sophomore,Towson,FX,1500.0
Reyna Garvey,Junior,Pitt,FX,1500.0
Reyna Guggino,Fifth Year,Michigan,FX,1500.0
Riley Gianotti,Junior,Hamline,FX,1500.0
Riley Himes,Senior,New Hampshire,FX,1500.0
Riley Hintz,Junior,Hamline,FX,1500.0
Riley Jandorf,Freshman,Arkansas,FX,1500.0
Riley Jenkins,Sophomore,UCLA,FX,1500.0
Riley McCusker,Senior,Florida,FX,1500.0
Rilyn Harris,Freshman,Boise State,FX,1500.0
Robyn Dunne,Freshman,Temple,FX,1500.0
Robyn Wilson,Freshman,Arizona State,FX,1500.0
Rocio Madalena Gora,Sophomore,Gustavus Adolphus,FX,1500.0
"Rock, Amelia",Sophomore,Arizona,FX,1500.0
Rory Allen,Junior,Cortland State,FX,1500.0
Rosa Juarez Baez,Junior,Air Force,FX,1500.0
Rose Wilson,Junior,Sacramento State,FX,1500.0
Ruby Goad,Senior,Texas Woman's,FX,1500.0
Ruth Whaley,Freshman,Pennsylvania,FX,1500.0
RyLe Foldhazi,Freshman,Hamline,FX,1500.0
Ryan Fuller,Sophomore,Alabama,FX,1500.0
Ryan Noonan,Sophomore,Kentucky,FX,1500.0
Rylee Fishkin,Senior,Cortland State,FX,1500.0
Rylee Miller,Junior,Southern Utah,FX,1500.0
Rylin Zimmerman,Senior,Sacramento State,FX,1500.0
Sabrina Nemcek,Freshman,Kentucky,FX,1500.0
Sadie Jane Berry,Sophomore,Ohio State,FX,1500.0
Safia El Mammann,Freshman,Arizona State,FX,1500.0
Sage Curtis,Freshman,Utah,FX,1500.0
Sage Kellerman,Senior,Michigan State,FX,1500.0
Sage Melkonian,Sophomore,California,FX,1500.0
Sage Paladino,Sophomore,Southern Utah,FX,1500.0
Saidat Omilabu,Freshman,Penn State,FX,1500.0
Samantha Macasu,Sophomore,San Jose State,FX,1500.0
Samantha Schneider,Freshman,Iowa State,FX,1500.0
Samantha Shannon,Junior,Central Michigan,FX,1500.0
Samantha Wu,Senior,Pennsylvania,FX,1500.0
Samara Buchanan,Junior,Ohio State,FX,1500.0
Sami DiFabrizio,Junior,Northern Illinois,FX,1500.0
Sammie Trujillo,Freshman,Hamline,FX,1500.0
Sammie Wolff,Sophomore,Illinois State,FX,1500.0
Sanai Evans,Sophomore,Eastern Michigan,FX,1500.0
Sarah Goetter,Sophomore,Cornell,FX,1500.0
Sarah Krump,Senior,Utah,FX,1500.0
Sarah Lee,Freshman,California,FX,1500.0
Sarah Moraw,Senior,Minnesota,FX,1500.0
Sarah Saville,Sophomore,Maryland,FX,1500.0
Sarah Stallings,Senior,Temple,FX,1500.0
Sasha Fujisaka,Sophomore,UCLA,FX,1500.0
Savanna Dunwoody,Freshman,Eastern Michigan,FX,1500.0
Savannah Ray,Sophomore,Illinois State,FX,1500.0
Savannah West,Sophomore,Northern Illinois,FX,1500.0
Scarlet Pajer,Freshman,Ball State,FX,1500.0
Scarlett Sonnenberg,Freshman,BYU,FX,1500.0
Scarlett Voss,Freshman,Gustavus Adolphus,FX,1500.0
Selena Pappas,Freshman,UC Davis,FX,1500.0
Seria Johnson,Senior,Minnesota,FX,1500.0
Sevana Kasparian,Junior,Denver,FX,1500.0
Sh'Nai Thompson,Freshman,Ithaca,FX,1500.0
Shaina Chen,Senior,Cornell,FX,1500.0
Shannon Stivala,Freshman,New Hampshire,FX,1500.0
Sharon Lee,Junior,Kentucky,FX,1500.0
Shea Campbell,Senior,Hamline,FX,1500.0
Shyann Bootman,Freshman,Cortland State,FX,1500.0
Shyla Bhatia,Senior,Denver,FX,1500.0
Sidnei Heubach,Senior,Western Michigan,FX,1500.0
Sienna Blake,Junior,Ithaca,FX,1500.0
Sienna Yelle,Freshman,Utah State,FX,1500.0
Sienna Zuccaro,Sophomore,Pennsylvania,FX,1500.0
Sierra Church,Junior,Clemson,FX,1500.0
Sierra Muns,Fifth Year,UC Davis,FX,1500.0
"Silvers, Jillian",Sophomore,Arizona,FX,1500.0
Skye Blakely,Sophomore,Florida,FX,1500.0
Skylar Draser,Junior,Florida,FX,1500.0
Skylar Goodstadt,Sophomore,Pennsylvania,FX,1500.0
Skylar Ray Dixon,Freshman,Illinois,FX,1500.0
Skylar Shafran,Sophomore,Temple,FX,1500.0
"Smith, Sadie",Sophomore,Arizona,FX,1500.0
Sofia Steffan,Junior,Texas Woman's,FX,1500.0
Sophia Balko,Sophomore,Kent State,FX,1500.0
Sophia Greaves,Junior,Auburn,FX,1500.0
Sophia Hampp,Junior,Denver,FX,1500.0
Sophia Kaloudis,Sophomore,Oregon State,FX,1500.0
Sophia Nguyen,Junior,Minnesota,FX,1500.0
Sophia Paris,Junior,Pennsylvania,FX,1500.0
Sophia Pratt,Junior,Fisk,FX,1500.0
Sophia Pujols,Sophomore,UC Davis,FX,1500.0
Sophia Rice,Sophomore,West Virginia,FX,1500.0
Sophia Tyeryar,Junior,George Washington,FX,1500.0
Sophie Derr,Junior,Arizona,FX,1500.0
Sophie Patterson,Freshman,San Jose State,FX,1500.0
Sophie Schriever,Freshman,Iowa,FX,1500.0
Sophie Stuart,Freshman,Clemson,FX,1500.0
Sophie Swartzmiller,Junior,Minnesota,FX,1500.0
Sophie Tressler,Freshman,Brown,FX,1500.0
Stella Dairon,Freshman,Southern Utah,FX,1500.0
Stella DePaola,Freshman,Iowa,FX,1500.0
